ownerName,cellphone,vehicleReg,model,make,year,passengerCapacity
Jerry Smith,+27729990211,DPK 52 GP,Quantum,Toyota,2021,16
Jerry Smith,+27729990211,DFR 79 GP,Quantum,Toyota,2022,16
Jerry Smith,+27729990211,RDF 58 GP,Quantum,Toyota,2022,16
Jerry Smith,+27729990211,DPP 77 GP,Quantum,Toyota,2023,16
Tommy Johnson,+27729990112,PVD 66 GP,Quantum,Toyota,2020,16
David Jensen-Peters,+27729990113,PVF 56 GP,Quantum,Toyota,2018,16
Pen Ferreira,+27729990114,VTR 76 GP,Quantum,Toyota,2014,16
Samuel Hunter,+27729990115,DGV 23 GP,Quantum,Toyota,2019,16
Bernard Peters,+27729990116,DXV 81 GP,Quantum,Toyota,2019,16
Frank Johns,+27729990117,PTP 93 GP,Quantum,Toyota,2017,16
